rk,player,pos,squad,age,club,born,mp,starts,min,90s,gls,ast,gpa,g_pk,pk,pkatt,crdy,crdr,gls_p90,ast.1,gpa.1,g_pk.1,gpa_pk,matches,_9999,rk_sh,player_sh,pos_sh,squad_sh,gls_sh,sh,sot,sotpct,sh_per_90,sot_per_90,g_per_sh,g_per_sot,pk_sh,pkatt_sh,matches_sh,_9999_sh,rk_misc,player_misc,pos_misc,squad_misc,crdy_misc,crdr_misc,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,matches_misc,_9999_misc,rk_gk,player_gk,pos_gk,squad_gk,club_gk,mp_gk,starts_gk,min_gk,90s_gk,ga,ga90,sota,saves,savepct,w,d,l,cs,cspct,pkatt_gk,pka,pksv,pkm,savepct.1,matches_gk,_9999_gk,min_sb,90s_sb,gls_sb,ast_sb,sh_sb,crs_sb,tklw_sb,int_sb,fls_sb,att_sb,succ_sb,carries_sb,prgcarries_sb,saves_sb,ga_sb,sota_sb,save%_sb,cs_sb,gls_p90_sb,ast_p90_sb,sh_p90_sb,crs_p90_sb,tklw_p90_sb,int_p90_sb,att_p90_sb,succ_p90_sb,carries_p90_sb,prgcarries_p90_sb,saves_p90_sb,cs_p90_sb,player_sb,match_stage,pressures_p90,pressures_final_third_p90,pressures_mid_third_p90,claims_p90,sweeper_clearances_p90,headed_clearances_p90,recoveries_p90,passes_received_p90,one_touch_finishes_p90,launch_passes_p90,def_actions_outside_box_p90,avg_def_position_y,touches_wide_p90,touches_halfspace_p90,touches_6yard_box_p90,final_third_entries_p90,carries_into_box_p90,goals_prevented_p90,reflex_saves_p90,cross_accuracy_pct,headers_p90,passes_p90,prog_passes_p90,long_passes_p90,pass_completion_pct,passes_into_final_third_p90,switches_p90,key_passes_p90,through_balls_p90,passes_into_box_p90,clearances_p90,blocks_p90,aerial_duels_won_p90,aerial_duel_pct,duels_won_p90,penalty_save_pct,shots_p90,xG_p90,shots_on_target_p90,npxG_per_shot,headed_goals_p90,shot_creating_actions_p90,touches_att_pen_p90,final_third_touches_p90,position_v2,Gls_p90,Ast_p90,Sh_p90,SoT_p90,Crs_p90,Int_p90,TklW_p90,Fls_p90,Fld_p90,Off_p90,Saves_p90,GA_p90,CS_p90,PK_p90,PKatt_p90,PKwon_p90,PKcon_p90,OG_p90,CrdY_p90,CrdR_p90,Min_p90,MP_p90,Starts_p90,save_pct,conversion_pct,shots_on_target_pct,dribble_success_pct,position_group,primary_position,position_detail
384,Kylian Mbappé,MFFW,fr France,23.0,1.fr PSG,1998.0,7.0,6.0,598.0,6.6,8.0,2.0,10.0,6.0,2.0,2.0,0.0,0.0,1.2,0.3,1.51,0.9,1.2,Matches,42fd9c7f,384,Kylian Mbappé,MFFW,fr France,8.0,31.0,14.0,45.2,4.67,2.11,0.19,0.43,2.0,2.0,Matches,42fd9c7f,384,Kylian Mbappé,MFFW,fr France,0.0,0.0,0.0,7.0,7.0,6.0,24.0,0.0,0.0,,,0.0,Matches,42fd9c7f,,,,,,,,,,,,,,,,,,,,,,,,,,,568.0,6.3,8.0,2.0,31.0,27.0,0.0,1.0,8.0,50.0,30.0,298.0,39.0,0.0,0.0,0.0,0.0,0.0,1.2698412698412698,0.3174603174603174,4.920634920634921,4.285714285714286,0.0,0.1587301587301587,7.936507936507937,4.761904761904762,47.3015873015873,6.190476190476191,0.0,0.0,Kylian Mbappé Lottin,token-subset,5.606060606060606,2.121212121212121,2.4242424242424243,0.0,0.0,0.0,4.545454545454546,54.6969696969697,1.6666666666666667,0.0,0.0,0.0,29.242424242424246,13.484848484848486,0.30303030303030304,7.121212121212122,4.848484848484849,0.0,0.0,0.48148148148148145,0.15151515151515152,35.303030303030305,6.818181818181818,8.333333333333334,0.7725321888412017,2.7272727272727275,1.0606060606060606,1.3636363636363638,0.15151515151515152,7.7272727272727275,0.0,0.30303030303030304,0.15151515151515152,0.14285714285714285,0.0,0.0,4.848484848484849,0.7601139207575759,2.121212121212121,0.09193971989655174,0.15151515151515152,1.3636363636363638,5.454545454545455,33.18181818181819,Wide,1.2121212121212122,0.30303030303030304,4.696969696969697,2.121212121212121,3.6363636363636367,0.0,0.0,1.0606060606060606,1.0606060606060606,0.9090909090909092,,,,0.30303030303030304,0.30303030303030304,,,0.0,0.0,0.0,90.60606060606061,1.0606060606060606,0.9090909090909092,,0.25806451612903225,0.45161290322580644,0.6,FW,MFFW,LW
49,Lawrence Ati-Zigi,GK,gh Ghana,25.0,1.ch St. Gallen,1996.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a12402c3,49,Lawrence Ati-Zigi,GK,gh Ghana,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,a12402c3,49,Lawrence Ati-Zigi,GK,gh Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Matches,a12402c3,2,Lawrence Ati-Zigi,GK,gh Ghana,1.ch St. Gallen,3.0,3.0,270.0,3.0,7.0,2.33,17.0,10.0,58.8,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Matches,a12402c3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,10.0,7.0,17.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.333333333333333,0.0,Lawrence Ati-Zigi,exact,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,2.6666666666666665,8.0,0.0,12.0,3.3333333333333335,40.73131868131868,0.0,1.3333333333333333,0.0,2.6666666666666665,0.0,-1.4570060583333335,0.0,0.0,0.0,25.333333333333332,16.333333333333332,13.333333333333334,0.6710526315789473,2.6666666666666665,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,2.3333333333333335,0.0,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.5882352941176471,0.0,0.0,0.0,GK,GK,GK
398,Lionel Messi,FW,ar Argentina,34.0,1.fr PSG,1987.0,7.0,7.0,690.0,7.7,7.0,3.0,10.0,3.0,4.0,5.0,1.0,0.0,0.91,0.39,1.3,0.39,0.78,Matches,d70ce98e,398,Lionel Messi,FW,ar Argentina,7.0,32.0,18.0,56.3,4.17,2.35,0.09,0.17,4.0,5.0,Matches,d70ce98e,398,Lionel Messi,FW,ar Argentina,1.0,0.0,0.0,10.0,22.0,3.0,20.0,0.0,4.0,,,0.0,Matches,d70ce98e,,,,,,,,,,,,,,,,,,,,,,,,,,,630.0,7.0,7.0,3.0,32.0,7.0,1.0,0.0,11.0,36.0,26.0,391.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714285,4.571428571428571,1.0,0.1428571428571428,0.0,5.142857142857143,3.7142857142857135,55.85714285714285,4.0,0.0,0.0,Lionel Andrés Messi Cuccittini,token-subset,11.558441558441558,4.285714285714286,5.844155844155844,0.0,0.0,0.0,4.415584415584416,62.857142857142854,0.6493506493506493,0.0,0.0,0.0,18.96103896103896,14.805194805194805,0.0,11.03896103896104,1.8181818181818181,0.0,0.0,0.2857142857142857,0.12987012987012986,48.18181818181818,14.545454545454545,13.246753246753247,0.8247978436657682,5.454545454545454,1.4285714285714286,2.0779220779220777,1.0389610389610389,7.142857142857142,0.12987012987012986,0.5194805194805194,0.6493506493506493,0.3333333333333333,0.5194805194805194,0.0,4.415584415584416,0.9868375616883116,2.5974025974025974,0.07830182314814814,0.0,2.0779220779220777,3.766233766233766,26.103896103896105,ST,0.9090909090909091,0.38961038961038963,4.1558441558441555,2.3376623376623376,2.5974025974025974,0.0,0.5194805194805194,1.2987012987012987,2.857142857142857,0.38961038961038963,,,,0.5194805194805194,0.6493506493506493,,,0.0,0.12987012987012986,0.0,89.6103896103896,0.9090909090909091,0.9090909090909091,,0.21875,0.5625,0.722222222222222,FW,FW,ST
379,Lisandro Martínez,DF,ar Argentina,24.0,1.eng Manchester Utd,1998.0,5.0,2.0,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bac46a10,379,Lisandro Martínez,DF,ar Argentina,0.0,1.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,Matches,bac46a10,379,Lisandro Martínez,DF,ar Argentina,1.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,,,0.0,Matches,bac46a10,,,,,,,,,,,,,,,,,,,,,,,,,,,303.0,3.4,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,114.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.2941176470588235,0.8823529411764706,0.0,0.0,33.529411764705884,0.8823529411764706,0.0,0.0,Lisandro Martínez,exact-name,6.764705882352941,0.29411764705882354,2.6470588235294117,0.0,0.0,1.1764705882352942,1.7647058823529411,37.35294117647059,0.29411764705882354,0.0,0.0,0.0,14.705882352941178,10.294117647058824,0.0,7.352941176470589,0.0,0.0,0.0,0.0,0.0,45.294117647058826,17.647058823529413,15.0,0.8571428571428571,5.882352941176471,1.1764705882352942,0.0,0.0,0.5882352941176471,4.11764705882353,0.8823529411764706,1.4705882352941178,0.5,1.1764705882352942,0.0,0.29411764705882354,0.0975180205882353,0.0,0.33156127,0.0,0.0,0.29411764705882354,1.4705882352941178,CB,0.0,0.0,0.29411764705882354,0.0,0.29411764705882354,0.8823529411764706,0.5882352941176471,0.5882352941176471,0.8823529411764706,0.0,,,,0.0,0.0,,,0.0,0.29411764705882354,0.0,89.11764705882354,1.4705882352941178,0.5882352941176471,,0.0,0.0,0.0,DF,DF,CB
477,Lucas Paquetá,MF,br Brazil,24.0,1.eng West Ham,1997.0,4.0,4.0,314.0,3.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.29,0.29,0.57,0.29,0.57,Matches,9b6f7fd5,477,Lucas Paquetá,MF,br Brazil,1.0,4.0,4.0,100.0,1.15,1.15,0.25,0.25,0.0,0.0,Matches,9b6f7fd5,477,Lucas Paquetá,MF,br Brazil,0.0,0.0,0.0,4.0,2.0,0.0,4.0,2.0,5.0,,,0.0,Matches,9b6f7fd5,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,3.5,1.0,1.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.5714285714285714,1.1428571428571428,0.5714285714285714,0.8571428571428571,0.2857142857142857,43.42857142857143,0.5714285714285714,0.0,0.0,Lucas Tolentino Coelho de Lima,nickname,16.857142857142858,3.4285714285714284,8.571428571428571,0.0,0.0,0.0,2.857142857142857,57.714285714285715,1.1428571428571428,0.0,0.0,0.0,22.571428571428573,14.0,0.0,6.571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,57.714285714285715,14.0,12.285714285714286,0.8514851485148515,6.0,0.2857142857142857,1.4285714285714286,0.0,3.4285714285714284,0.2857142857142857,2.0,1.1428571428571428,0.5,1.7142857142857142,0.0,1.1428571428571428,0.20123807857142856,1.1428571428571428,0.17608331875,0.0,1.4285714285714286,2.857142857142857,20.571428571428573,MF,0.2857142857142857,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.4285714285714286,1.1428571428571428,0.5714285714285714,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,89.71428571428571,1.1428571428571428,1.1428571428571428,,0.25,1.0,0.3333333333333333,MF,MF,DM
117,Luis Chávez,MF,mx Mexico,26.0,1.mx Pachuca,1996.0,3.0,3.0,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches,e50949ea,117,Luis Chávez,MF,mx Mexico,1.0,10.0,4.0,40.0,3.33,1.33,0.1,0.25,0.0,0.0,Matches,e50949ea,117,Luis Chávez,MF,mx Mexico,0.0,0.0,0.0,3.0,8.0,0.0,19.0,0.0,0.0,,,0.0,Matches,e50949ea,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,1.0,0.0,10.0,6.0,2.0,4.0,3.0,3.0,3.0,107.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,1.0,35.666666666666664,2.333333333333333,0.0,0.0,Luis Gerardo Chávez Magallón,token-subset,13.333333333333334,2.0,6.333333333333333,0.0,0.0,0.3333333333333333,4.666666666666667,41.0,1.0,0.0,0.0,0.0,18.666666666666668,8.0,0.0,9.666666666666666,0.0,0.0,0.0,0.5,0.0,48.0,18.0,21.666666666666668,0.7222222222222222,8.0,3.0,1.3333333333333333,0.0,7.333333333333333,1.0,2.0,2.0,0.46153846153846156,0.6666666666666666,0.0,3.3333333333333335,0.0718838595,1.3333333333333333,0.02156515785,0.0,1.3333333333333333,1.3333333333333333,12.0,MF,0.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,6.333333333333333,0.0,0.0,1.0,2.6666666666666665,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.1,0.4,1.0,MF,MF,DM
413,Luka Modrić,MF,hr Croatia,36.0,1.es Real Madrid,1985.0,7.0,7.0,653.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,6025fab1,413,Luka Modrić,MF,hr Croatia,0.0,6.0,4.0,66.7,0.83,0.55,0.0,0.0,0.0,0.0,Matches,6025fab1,413,Luka Modrić,MF,hr Croatia,1.0,0.0,0.0,13.0,15.0,1.0,33.0,8.0,11.0,,,0.0,Matches,6025fab1,,,,,,,,,,,,,,,,,,,,,,,,,,,623.0,6.9,0.0,0.0,6.0,18.0,3.0,17.0,15.0,10.0,5.0,458.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,2.608695652173913,0.4347826086956521,2.463768115942029,1.4492753623188406,0.7246376811594203,66.37681159420289,3.913043478260869,0.0,0.0,Luka Modrić,exact,15.753424657534246,3.8356164383561646,8.082191780821917,0.0,0.0,0.136986301369863,5.342465753424658,66.84931506849315,0.136986301369863,0.0,0.0,0.0,24.65753424657534,19.589041095890412,0.0,12.32876712328767,0.8219178082191781,0.0,0.0,0.2222222222222222,0.0,75.2054794520548,26.164383561643834,21.506849315068493,0.843351548269581,10.273972602739727,2.0547945205479454,0.8219178082191781,0.0,7.397260273972603,0.273972602739726,0.684931506849315,0.684931506849315,0.5,0.9589041095890412,0.0,0.9589041095890412,0.15443251506849315,0.684931506849315,0.05730956,0.0,0.8219178082191781,0.8219178082191781,13.972602739726028,MF,0.0,0.0,0.8219178082191781,0.547945205479452,4.52054794520548,1.095890410958904,1.5068493150684932,1.7808219178082192,2.0547945205479454,0.136986301369863,,,,0.0,0.0,,,0.0,0.136986301369863,0.0,89.45205479452055,0.9589041095890412,0.9589041095890412,,0.0,0.6666666666666666,0.5,MF,MF,CM
565,Luke Shaw,DF,eng England,26.0,1.eng Manchester Utd,1995.0,5.0,5.0,424.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,9c94165b,565,Luke Shaw,DF,eng England,0.0,3.0,1.0,33.3,0.64,0.21,0.0,0.0,0.0,0.0,Matches,9c94165b,565,Luke Shaw,DF,eng England,0.0,0.0,0.0,5.0,4.0,0.0,22.0,5.0,1.0,,,0.0,Matches,9c94165b,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0,4.7,0.0,1.0,3.0,14.0,1.0,3.0,5.0,1.0,1.0,302.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.6382978723404255,2.978723404255319,0.2127659574468085,0.6382978723404255,0.2127659574468085,0.2127659574468085,64.25531914893617,2.127659574468085,0.0,0.0,Luke Shaw,exact,6.595744680851063,1.9148936170212765,3.6170212765957444,0.0,0.0,0.6382978723404255,3.1914893617021276,68.51063829787233,0.2127659574468085,0.0,0.0,0.0,54.680851063829785,8.936170212765957,0.0,9.574468085106382,0.425531914893617,0.0,0.0,0.35714285714285715,0.0,85.53191489361701,24.04255319148936,19.361702127659573,0.8432835820895522,7.0212765957446805,1.702127659574468,1.4893617021276595,0.0,7.234042553191489,1.276595744680851,0.851063829787234,1.276595744680851,0.42857142857142855,0.425531914893617,0.0,0.6382978723404255,0.01795626574468085,0.2127659574468085,0.028131483,0.0,1.4893617021276595,1.9148936170212765,17.23404255319149,FB/WB,0.0,0.2127659574468085,0.6382978723404255,0.2127659574468085,4.680851063829787,1.0638297872340425,0.2127659574468085,1.0638297872340425,0.851063829787234,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.2127659574468,1.0638297872340425,1.0638297872340425,,0.0,0.3333333333333333,1.0,DF,DF,LB
264,Majid Hosseini,DF,ir IR Iran,25.0,1.tr Kayserispor,1996.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,d2161bae,264,Majid Hosseini,DF,ir IR Iran,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,d2161bae,264,Majid Hosseini,DF,ir IR Iran,1.0,0.0,0.0,4.0,1.0,1.0,0.0,6.0,3.0,,,0.0,Matches,d2161bae,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,24.0,0.3333333333333333,0.0,0.0,Seyed Majid Hosseini,token-subset,10.333333333333334,0.0,4.333333333333333,0.0,0.0,0.3333333333333333,6.666666666666667,21.666666666666668,0.0,0.0,0.0,0.0,4.0,7.333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,36.0,14.666666666666666,20.666666666666668,0.8055555555555556,3.3333333333333335,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,0.4166666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,CB,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.0,0.0,,,0.0,0.3333333333333333,0.0,90.0,1.0,1.0,,0.0,0.0,0.0,DF,DF,CB
19,Manuel Akanji,DF,ch Switzerland,26.0,1.eng Manchester City,1995.0,4.0,4.0,360.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,Matches,89ac64a6,19,Manuel Akanji,DF,ch Switzerland,1.0,4.0,1.0,25.0,1.0,0.25,0.25,1.0,0.0,0.0,Matches,89ac64a6,19,Manuel Akanji,DF,ch Switzerland,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,,,0.0,Matches,89ac64a6,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0,6.0,1.0,1.0,194.0,15.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.5,0.25,1.0,0.25,0.25,48.5,3.75,0.0,0.0,Manuel Obafemi Akanji,token-subset,6.5,1.0,2.0,0.0,0.0,2.25,2.5,54.0,0.5,0.0,0.0,0.0,13.0,18.25,0.5,5.75,0.0,0.0,0.0,0.5,0.5,63.75,27.0,25.0,0.8980392156862745,5.25,2.75,0.25,0.25,1.0,3.75,1.5,2.75,0.7333333333333333,0.25,0.0,1.0,0.22066735799999998,0.25,0.22066735799999998,0.0,0.25,1.0,1.75,CB,0.25,0.0,1.0,0.25,0.25,0.75,0.5,1.0,0.25,0.0,,,,0.0,0.0,,,0.0,0.25,0.0,90.0,1.0,1.0,,0.25,0.25,1.0,DF,DF,CB
445,Manuel Neuer,GK,de Germany,36.0,1.de Bayern Munich,1986.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,8778c910,445,Manuel Neuer,GK,de Germany,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,8778c910,445,Manuel Neuer,GK,de Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Matches,8778c910,25,Manuel Neuer,GK,de Germany,1.de Bayern Munich,3.0,3.0,270.0,3.0,5.0,1.67,13.0,8.0,61.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches,8778c910,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,8.0,4.0,12.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.6666666666666665,0.0,Manuel Neuer,exact,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,3.0,29.666666666666668,0.0,8.333333333333334,21.333333333333332,39.568656716417934,0.3333333333333333,3.0,0.0,0.3333333333333333,0.0,-0.9908609663333333,0.3333333333333333,0.0,0.0,41.0,27.666666666666668,21.666666666666668,0.9024390243902439,0.3333333333333333,2.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,,,0.3333333333333333,0.0,0.0,90.0,1.0,1.0,0.6153846153846154,0.0,0.0,0.0,GK,GK,GK
89,Marcelo Brozović,MF,hr Croatia,29.0,1.it Inter,1992.0,6.0,6.0,552.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,33b8d077,89,Marcelo Brozović,MF,hr Croatia,0.0,4.0,2.0,50.0,0.65,0.33,0.0,0.0,0.0,0.0,Matches,33b8d077,89,Marcelo Brozović,MF,hr Croatia,1.0,0.0,0.0,12.0,11.0,0.0,4.0,4.0,7.0,,,0.0,Matches,33b8d077,,,,,,,,,,,,,,,,,,,,,,,,,,,522.0,5.8,0.0,0.0,4.0,2.0,2.0,10.0,14.0,8.0,5.0,440.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.3448275862068966,0.3448275862068966,1.7241379310344829,1.3793103448275863,0.8620689655172414,75.86206896551724,1.5517241379310345,0.0,0.0,Marcelo Brozović,exact,15.737704918032788,1.9672131147540985,6.721311475409837,0.0,0.0,0.819672131147541,5.573770491803279,77.37704918032787,0.49180327868852464,0.0,0.0,0.0,24.262295081967213,22.459016393442624,0.0,10.819672131147541,0.0,0.0,0.0,0.0,0.0,86.72131147540983,21.475409836065577,23.77049180327869,0.8922495274102079,8.196721311475411,2.7868852459016393,0.819672131147541,0.1639344262295082,1.3114754098360657,1.3114754098360657,2.9508196721311477,1.639344262295082,0.625,0.819672131147541,0.0,0.819672131147541,0.22439653983606558,0.49180327868852464,0.14632972325000002,0.0,0.819672131147541,0.6557377049180328,11.311475409836067,MF,0.0,0.0,0.6557377049180328,0.3278688524590164,0.6557377049180328,0.6557377049180328,1.1475409836065575,1.9672131147540985,1.8032786885245902,0.0,,,,0.0,0.0,,,0.0,0.1639344262295082,0.0,90.49180327868854,0.9836065573770493,0.9836065573770493,,0.0,0.5,0.625,MF,MF,DM
11,Marcos Acuña,DFMF,ar Argentina,30.0,1.es Sevilla,1991.0,6.0,4.0,373.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,81442ecb,11,Marcos Acuña,DFMF,ar Argentina,0.0,2.0,0.0,0.0,0.48,0.0,0.0,,0.0,0.0,Matches,81442ecb,11,Marcos Acuña,DFMF,ar Argentina,3.0,0.0,0.0,9.0,9.0,0.0,17.0,2.0,8.0,,,0.0,Matches,81442ecb,,,,,,,,,,,,,,,,,,,,,,,,,,,343.0,3.8,0.0,0.0,2.0,14.0,4.0,3.0,9.0,5.0,1.0,168.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,3.68421052631579,1.0526315789473684,0.7894736842105263,1.3157894736842106,0.2631578947368421,44.21052631578947,3.421052631578948,0.0,0.0,Marcos Javier Acuña,token-subset,12.682926829268293,3.1707317073170733,3.9024390243902443,0.0,0.0,1.4634146341463417,4.634146341463415,46.09756097560976,0.0,0.0,0.0,0.0,34.63414634146342,7.560975609756098,0.0,4.634146341463415,0.7317073170731708,0.0,0.0,0.14285714285714285,0.0,52.926829268292686,12.926829268292684,14.878048780487806,0.783410138248848,3.1707317073170733,1.2195121951219514,1.2195121951219514,0.24390243902439027,5.121951219512195,1.707317073170732,3.414634146341464,2.439024390243903,0.5555555555555556,1.9512195121951221,0.0,0.48780487804878053,0.018566359024390244,0.0,0.038061036,0.0,1.2195121951219514,2.1951219512195124,19.02439024390244,FB/WB,0.0,0.0,0.48780487804878053,0.0,4.146341463414634,0.48780487804878053,1.9512195121951221,2.1951219512195124,2.1951219512195124,0.0,,,,0.0,0.0,,,0.0,0.7317073170731708,0.0,90.97560975609757,1.4634146341463417,0.9756097560975611,,0.0,0.0,0.19999999999999998,DF,DFMF,LB
480,Mario Pašalić,FW,hr Croatia,27.0,1.it Atalanta,1995.0,7.0,2.0,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e599253a,480,Mario Pašalić,FW,hr Croatia,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,Matches,e599253a,480,Mario Pašalić,FW,hr Croatia,0.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,6.0,,,0.0,Matches,e599253a,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,2.7,0.0,0.0,3.0,1.0,3.0,3.0,4.0,5.0,2.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.3703703703703703,1.111111111111111,1.111111111111111,1.851851851851852,0.7407407407407407,32.22222222222222,1.111111111111111,0.0,0.0,Mario Pašalić,exact-name,17.666666666666668,5.0,8.333333333333334,0.0,0.0,0.3333333333333333,4.0,39.333333333333336,0.3333333333333333,0.0,0.0,0.0,20.0,8.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,31.0,7.666666666666667,7.666666666666667,0.8279569892473119,3.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,3.3333333333333335,2.0,0.4,2.6666666666666665,0.0,1.3333333333333333,0.316735897,0.3333333333333333,0.05556923033333333,0.0,0.3333333333333333,2.6666666666666665,12.666666666666666,Wide,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.0,0.0,,,0.0,0.0,0.0,90.33333333333333,2.3333333333333335,0.6666666666666666,,0.0,0.0,0.3999999999999999,FW,FW,RW
